date,instrument,hmm_macro_p0,hmm_macro_next_riskoff,hmm_macro_entropy
2022-02-21,ho1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,ng1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,nq1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,pl1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,rb1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,si1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-22,cl1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,es1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,fesx1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,gc1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,hg1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,ho1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,ng1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,nq1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,pl1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,rb1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-22,si1s,4.09496946142855e-07,0.9788175039062476,6.432515697438416e-06
2022-02-23,cl1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,es1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,fesx1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,gc1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,hg1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,ho1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,ng1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,nq1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,pl1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,rb1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-23,si1s,3.6317753126157393e-07,0.9788175484573063,5.7485097474958954e-06
2022-02-24,cl1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,es1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,fesx1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,gc1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,hg1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,ho1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,ng1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,nq1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,pl1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,rb1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-24,si1s,4.763996168222666e-08,0.9788178519484626,8.508303680609908e-07
2022-02-25,cl1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,es1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,fesx1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,gc1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,hg1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,ho1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,ng1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,nq1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,pl1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,rb1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-25,si1s,7.188748453871362e-06,0.9788109834691318,9.232502360428638e-05
2022-02-28,cl1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,es1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,fesx1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,gc1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,hg1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,ho1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,ng1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,nq1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,pl1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,rb1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-02-28,si1s,1.384823549385165e-06,0.9788165658151063,2.006600617404308e-05
2022-03-01,cl1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,es1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,fesx1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,gc1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,hg1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,ho1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,ng1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,nq1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,pl1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,rb1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-01,si1s,6.859508509905153e-08,0.9788178317933518,1.2000740952448382e-06
2022-03-02,cl1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,es1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,fesx1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,gc1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,hg1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,ho1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,ng1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,nq1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,pl1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,rb1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-02,si1s,5.2157246255976535e-06,0.9788128811679828,6.865891188682872e-05
2022-03-03,cl1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,es1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,fesx1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,gc1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,hg1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,ho1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,ng1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,nq1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,pl1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,rb1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-03,si1s,5.116659674855631e-06,0.9788129764508889,6.745295611836985e-05
2022-03-04,cl1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,es1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,fesx1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,gc1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,hg1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,ho1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,ng1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,nq1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,pl1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,rb1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-04,si1s,1.3603141693693052e-07,0.9788177669315662,2.286739797422551e-06
2022-03-07,cl1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,es1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,fesx1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,gc1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,hg1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,ho1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,ng1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,nq1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,pl1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,rb1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-07,si1s,6.400943356385228e-09,0.9788178916130811,1.2716639282133212e-07
2022-03-08,cl1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,es1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,fesx1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,gc1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,hg1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,ho1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,ng1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,nq1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,pl1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,rb1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-08,si1s,1.691405970688312e-08,0.9788178815013293,3.195931979549602e-07
2022-03-09,cl1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,es1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,fesx1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,gc1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,hg1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,ho1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,ng1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,nq1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,pl1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,rb1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-09,si1s,3.727568017849188e-07,0.9788175392437475,5.89042951422617e-06
2022-03-10,cl1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,es1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,fesx1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,gc1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,hg1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,ho1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,ng1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,nq1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,pl1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,rb1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-10,si1s,4.952433937458307e-07,0.978817421433379,7.68529407709071e-06
2022-03-11,cl1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,es1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,fesx1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,gc1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,hg1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,ho1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,ng1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,nq1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,pl1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,rb1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-11,si1s,3.475624291366478e-07,0.9788175634762646,5.516622568129079e-06
2022-03-14,cl1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,es1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,fesx1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,gc1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,hg1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,ho1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,ng1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,nq1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,pl1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,rb1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-14,si1s,6.016680049766791e-08,0.9788178398998666,1.0605087553119929e-06
2022-03-15,cl1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,es1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,fesx1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,gc1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,hg1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,ho1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,ng1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,nq1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,pl1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,rb1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-15,si1s,1.2802005349954828e-07,0.978817774637076,2.1598364177890403e-06
2022-03-16,cl1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,es1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,fesx1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,gc1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,hg1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,ho1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,ng1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,nq1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,pl1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,rb1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-16,si1s,1.2438058602296754e-05,0.9788059345641481,0.00015292273797241004
2022-03-17,cl1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,es1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,fesx1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,gc1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,hg1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,ho1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,ng1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,nq1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,pl1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,rb1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-17,si1s,0.0001692224572609216,0.9786551357907081,0.0016387861136184108
2022-03-18,cl1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,es1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,fesx1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,gc1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,hg1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,ho1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,ng1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,nq1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,pl1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,rb1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-18,si1s,0.00020817843473012925,0.978617667052295,0.0019729092930619394
2022-03-21,cl1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,es1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,fesx1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,gc1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,hg1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,ho1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,ng1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,nq1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,pl1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,rb1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-21,si1s,0.002310987527600009,0.9765951378038741,0.01633619510458406
2022-03-22,cl1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,es1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,fesx1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,gc1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,hg1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,ho1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,ng1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,nq1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,pl1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,rb1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-22,si1s,0.0034871522408809266,0.9754638760352061,0.02321370830291643
2022-03-23,cl1s,0.0019323997332921096,0.9769592720896157,0.014006083201024097
2022-03-23,es1s,0.0019323997332921096,0.9769592720896157,0.014006083201024097
2022-03-23,fesx1s,0.0019323997332921096,0.9769592720896157,0.014006083201024097
