date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2020-02-18,hg1s,-1,2020-03-17,0.11379442628403225,1,0.0478732820618356,20,2.0,1.5,garch,0.04797111827187016
2020-02-19,hg1s,-1,2020-03-17,0.11447455221355618,1,0.0478732820618356,20,2.0,1.5,garch,0.047738095238095246
2020-02-20,hg1s,-1,2020-03-17,0.1083155671256798,1,0.0478732820618356,20,2.0,1.5,garch,0.04761904761904762
2020-02-21,hg1s,-1,2020-03-17,0.11515363783380717,1,0.0478732820618356,20,2.0,1.5,garch,0.04761904761904762
2020-02-24,hg1s,-1,2020-03-17,0.10450938518526176,1,0.04974831735542555,20,2.0,1.5,garch,0.047619047619047616
2020-02-25,hg1s,-1,2020-03-17,0.10398915469904768,1,0.04974831735542555,20,2.0,1.5,garch,0.047619047619047616
2020-02-26,hg1s,-1,2020-03-17,0.10102972586734882,1,0.04974831735542555,20,2.0,1.5,garch,0.04761904761904763
2020-02-27,hg1s,-1,2020-03-17,0.1003305446595496,1,0.04974831735542555,20,2.0,1.5,garch,0.04761904761904762
2020-02-28,hg1s,1,2020-03-17,-0.08917322739612821,0,0.04974831735542555,20,2.0,1.5,garch,0.04761904761904762
2020-03-02,hg1s,-1,2020-03-17,0.10847783928856392,1,0.04974831735542555,20,2.0,1.5,garch,0.047619047619047616
2020-03-03,hg1s,-1,2020-03-17,0.10085503100777116,1,0.04974831735542555,20,2.0,1.5,garch,0.04761904761904761
2020-03-04,hg1s,-1,2020-03-17,0.10537509581378868,1,0.04974831735542555,20,2.0,1.5,garch,0.047619047619047616
2020-03-05,hg1s,-1,2020-03-17,0.10085503100777116,1,0.04974831735542555,20,2.0,1.5,garch,0.047619047619047616
2020-03-06,hg1s,-1,2020-03-18,0.15992969983702554,1,0.04974831735542555,20,2.0,1.5,garch,0.05820105820105819
2020-03-09,hg1s,1,2020-03-17,-0.07847042260734205,0,0.04974831735542555,20,2.0,1.5,garch,0.047619047619047616
2020-03-10,hg1s,1,2020-03-17,-0.0824905790241407,0,0.04974831735542555,20,2.0,1.5,garch,0.047619047619047616
2020-03-11,hg1s,-1,2020-03-18,0.14028776894353068,1,0.04974831735542555,20,2.0,1.5,garch,0.06349206349206349
2020-03-12,hg1s,-1,2020-03-18,0.13003033219946247,1,0.04974831735542555,20,2.0,1.5,garch,0.06666666666666667
2020-03-13,hg1s,-1,2020-03-18,0.12702922012432716,1,0.04974831735542555,20,2.0,1.5,garch,0.07142857142857142
2020-03-16,hg1s,-1,2020-03-18,0.10094043760845894,1,0.04974831735542555,20,2.0,1.5,garch,0.07936507936507936
2020-03-17,hg1s,-1,2020-04-15,0.007564296782613167,1,0.04974831735542555,20,2.0,1.5,garch,0.1120641631698686
2020-03-18,hg1s,-1,2020-04-14,-0.08298465494861662,0,0.04974831735542555,20,2.0,1.5,garch,0.11858404210530656
2020-03-19,hg1s,-1,2020-04-17,-0.07275222899756373,0,0.04974831735542555,20,2.0,1.5,garch,0.10788108643040088
2020-03-20,hg1s,-1,2020-04-17,-0.07966842892766235,0,0.04974831735542555,20,2.0,1.5,garch,0.09660847408525426
2020-03-23,hg1s,-1,2020-04-07,-0.08188526539690466,0,0.04974831735542555,20,2.0,1.5,garch,0.10811630499130498
2020-03-24,hg1s,-1,2020-04-22,-0.05045871468235297,0,0.07800394244084285,20,2.0,1.5,garch,0.0777342908700715
2020-03-25,hg1s,-1,2020-04-23,-0.04900181194499287,0,0.07800394244084285,20,2.0,1.5,garch,0.07206535662970869
2020-03-26,hg1s,-1,2020-04-24,-0.07300275305125381,0,0.07800394244084285,20,2.0,1.5,garch,0.06753020923741844
2020-03-27,hg1s,-1,2020-04-27,-0.07988113254877915,0,0.07800394244084285,20,2.0,1.5,garch,0.06384540198118262
2020-03-30,hg1s,1,2020-04-28,0.08837945892769472,1,0.07800394244084285,20,2.0,1.5,garch,0.060821970386322456
2020-03-31,hg1s,1,2020-04-29,0.06418639093590817,1,0.07800394244084285,20,2.0,1.5,garch,0.05832763932056281
2020-04-01,hg1s,1,2020-04-30,0.07817963094980751,1,0.07800394244084285,20,2.0,1.5,garch,0.05626620868770361
2020-04-02,hg1s,-1,2020-05-01,-0.04236860908966156,0,0.07800394244084285,20,2.0,1.5,garch,0.05456552841559477
2020-04-03,hg1s,1,2020-05-04,0.05495774824974631,1,0.07800394244084285,20,2.0,1.5,garch,0.05317009844873623
2020-04-06,hg1s,1,2020-05-05,0.05208529666126438,1,0.07800394244084285,20,2.0,1.5,garch,0.052036311600663666
2020-04-07,hg1s,-1,2020-05-06,-0.03300429137664329,0,0.07800394244084285,20,2.0,1.5,garch,0.05112928212220562
2020-04-08,hg1s,-1,2020-05-07,-0.053543990819124865,0,0.07800394244084285,20,2.0,1.5,garch,0.05042066534216026
2020-04-09,hg1s,-1,2020-05-08,-0.06506522324174302,0,0.07800394244084285,20,2.0,1.5,garch,0.04971204856211491
2020-04-13,hg1s,-1,2020-05-11,-0.033880264376507485,0,0.07800394244084285,20,2.0,1.5,garch,0.049178501810080766
2020-04-14,hg1s,-1,2020-05-12,-0.012880368513294771,0,0.07800394244084285,20,2.0,1.5,garch,0.04880057286072324
2020-04-15,hg1s,-1,2020-05-13,-0.021995656471792246,0,0.07800394244084285,20,2.0,1.5,garch,0.048561880892707965
2020-04-16,hg1s,-1,2020-05-14,-0.02422611518223383,0,0.07800394244084285,20,2.0,1.5,garch,0.048323188924692694
2020-04-17,hg1s,-1,2020-05-15,0.005758702618610778,1,0.07800394244084285,20,2.0,1.5,garch,0.048084496956677415
2020-04-20,hg1s,-1,2020-05-18,-0.03642864116677336,0,0.07800394244084285,20,2.0,1.5,garch,0.04797111827187016
2020-04-21,hg1s,1,2020-05-19,0.08478019106992063,1,0.07800394244084285,20,2.0,1.5,garch,0.04773242630385489
2020-04-22,hg1s,-1,2020-05-20,-0.074465689900298,0,0.07800394244084285,20,2.0,1.5,garch,0.04761904761904763
2020-04-23,hg1s,-1,2020-05-21,-0.05212821807289569,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-04-24,hg1s,-1,2020-05-22,-0.021399529679990703,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-04-27,hg1s,-1,2020-05-26,-0.03134328263595143,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-04-28,hg1s,-1,2020-05-27,-0.0155617137753008,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-04-29,hg1s,-1,2020-05-28,-0.018139631705502035,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-04-30,hg1s,-1,2020-05-29,-0.034769624085466244,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-05-01,hg1s,-1,2020-06-01,-0.06855536467010181,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-05-04,hg1s,-1,2020-06-02,-0.07718919006216152,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-05-05,hg1s,-1,2020-06-03,-0.06645230288628712,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-05-06,hg1s,-1,2020-06-04,-0.06071580762521478,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-05-07,hg1s,-1,2020-06-05,-0.07351396568790802,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-05-08,hg1s,-1,2020-06-08,-0.06629260178836716,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-05-11,hg1s,-1,2020-06-09,-0.09201680947970892,0,0.07504215373040286,20,2.0,1.5,garch,0.04761904761904763
2020-05-12,hg1s,-1,2020-06-10,-0.12611275853564385,0,0.07504215373040286,20,2.0,1.5,garch,0.04773242630385489
2020-05-13,hg1s,-1,2020-06-10,-0.13235294149056975,0,0.07504215373040286,20,2.0,1.5,garch,0.047738095238095246
2020-05-14,hg1s,-1,2020-06-10,-0.13235294149056975,0,0.07504215373040286,20,2.0,1.5,garch,0.047744360902255645
2020-05-15,hg1s,1,2020-06-15,0.1014803671090092,1,0.07504215373040286,20,2.0,1.5,garch,0.05048185941043084
2020-05-18,hg1s,-1,2020-06-16,-0.06676372590545343,0,0.07504215373040286,20,2.0,1.5,garch,0.05119047619047619
2020-05-19,hg1s,-1,2020-06-17,-0.07092638447408217,0,0.07504215373040286,20,2.0,1.5,garch,0.05189909297052154
2020-05-20,hg1s,-1,2020-06-18,-0.052032521219449235,0,0.07504215373040286,20,2.0,1.5,garch,0.052607709750566896
2020-05-21,hg1s,-1,2020-06-19,-0.0736019738211715,0,0.07504215373040286,20,2.0,1.5,garch,0.053316326530612246
2020-05-22,hg1s,-1,2020-06-10,-0.11313639043777535,0,0.06049311662906403,20,2.0,1.5,garch,0.047802197802197806
2020-05-26,hg1s,-1,2020-06-10,-0.09840810411186363,0,0.06049311662906403,20,2.0,1.5,garch,0.047817460317460314
2020-05-27,hg1s,-1,2020-06-09,-0.09109991769868198,0,0.06049311662906403,20,2.0,1.5,garch,0.047619047619047616
2020-05-28,hg1s,-1,2020-06-10,-0.10068365517278921,0,0.06049311662906403,20,2.0,1.5,garch,0.047857142857142855
2020-05-29,hg1s,-1,2020-06-10,-0.09523809327060384,0,0.06049311662906403,20,2.0,1.5,garch,0.04788359788359788
2020-06-01,hg1s,-1,2020-06-29,-0.086989598601658,0,0.06049311662906403,20,2.0,1.5,garch,0.0552884896648718
2020-06-02,hg1s,-1,2020-06-30,-0.092458043834593,0,0.06049311662906403,20,2.0,1.5,garch,0.0552884896648718
2020-06-03,hg1s,-1,2020-06-30,-0.09399516981038225,0,0.06049311662906403,20,2.0,1.5,garch,0.05567196176716301
2020-06-04,hg1s,-1,2020-06-30,-0.09311628130127514,0,0.06049311662906403,20,2.0,1.5,garch,0.05609579935390593
2020-06-05,hg1s,-1,2020-07-06,-0.08283772861653782,0,0.06049311662906403,20,2.0,1.5,garch,0.055640560317694335
2020-06-08,hg1s,-1,2020-07-07,-0.08736408135262996,0,0.06049311662906403,20,2.0,1.5,garch,0.055640560317694335
2020-06-09,hg1s,-1,2020-07-08,-0.08370966744114505,0,0.06049311662906403,20,2.0,1.5,garch,0.055640560317694335
2020-06-10,hg1s,-1,2020-07-09,-0.06569668313396071,0,0.06049311662906403,20,2.0,1.5,garch,0.055640560317694335
2020-06-11,hg1s,1,2020-07-10,0.11728893461242085,1,0.06049311662906403,20,2.0,1.5,garch,0.05552718163288708
2020-06-12,hg1s,1,2020-07-13,0.1335447588498575,1,0.06049311662906403,20,2.0,1.5,garch,0.05510201156485987
2020-06-15,hg1s,1,2020-07-10,0.12577632633154656,1,0.06049311662906403,20,2.0,1.5,garch,0.054103977694494244
2020-06-16,hg1s,1,2020-07-10,0.1268737885355502,1,0.06049311662906403,20,2.0,1.5,garch,0.05363753201085502
2020-06-17,hg1s,1,2020-07-13,0.13814109881035241,1,0.06049311662906403,20,2.0,1.5,garch,0.05363753201085502
2020-06-18,hg1s,1,2020-07-13,0.1388007613112645,1,0.06049311662906403,20,2.0,1.5,garch,0.05311621036443473
2020-06-19,hg1s,-1,2020-07-10,-0.10680498930911919,0,0.06049311662906403,20,2.0,1.5,garch,0.05186503841302604
2020-06-22,hg1s,-1,2020-07-13,-0.11110890509713056,0,0.06049311662906403,20,2.0,1.5,garch,0.05186503841302604
2020-06-23,hg1s,-1,2020-07-10,-0.08702946279649004,0,0.057975712137690254,20,2.0,1.5,garch,0.050228890476568505
2020-06-24,hg1s,-1,2020-07-10,-0.09031044260727072,0,0.057975712137690254,20,2.0,1.5,garch,0.04951267056530214
2020-06-25,hg1s,-1,2020-07-13,-0.10343539943865188,0,0.057975712137690254,20,2.0,1.5,garch,0.05009137426900584
2020-06-26,hg1s,-1,2020-07-13,-0.10302351595039849,0,0.057975712137690254,20,2.0,1.5,garch,0.04986044657097288
2020-06-29,hg1s,-1,2020-07-13,-0.09749303872384885,0,0.057975712137690254,20,2.0,1.5,garch,0.049846491228070174
2020-06-30,hg1s,-1,2020-07-29,-0.06981857887647891,0,0.057975712137690254,20,2.0,1.5,garch,0.0603445864502919
2020-07-01,hg1s,-1,2020-07-30,-0.0658376008473529,0,0.057975712137690254,20,2.0,1.5,garch,0.0603445864502919
2020-07-02,hg1s,-1,2020-07-31,-0.04347825941254113,0,0.057975712137690254,20,2.0,1.5,garch,0.06010589448227662
2020-07-06,hg1s,-1,2020-08-03,-0.049558480402438265,0,0.057975712137690254,20,2.0,1.5,garch,0.05999251579746937
2020-07-07,hg1s,-1,2020-08-04,-0.03485877551031158,0,0.057975712137690254,20,2.0,1.5,garch,0.05999251579746937
2020-07-08,hg1s,-1,2020-08-05,-0.03293201343449281,0,0.057975712137690254,20,2.0,1.5,garch,0.05999251579746937
2020-07-09,hg1s,-1,2020-08-06,-0.025365508890326627,0,0.057975712137690254,20,2.0,1.5,garch,0.05999251579746937
2020-07-10,hg1s,-1,2020-08-07,0.03623813721705238,1,0.057975712137690254,20,2.0,1.5,garch,0.05999251579746937
2020-07-13,hg1s,-1,2020-08-10,0.03164128656396248,1,0.057975712137690254,20,2.0,1.5,garch,0.05999251579746937
2020-07-14,hg1s,-1,2020-08-11,0.01943733982921325,1,0.057975712137690254,20,2.0,1.5,garch,0.059283899017424015
2020-07-15,hg1s,-1,2020-08-12,-0.002079723584911708,0,0.057975712137690254,20,2.0,1.5,garch,0.05678956795166438
2020-07-16,hg1s,-1,2020-08-13,0.03256936145876743,1,0.057975712137690254,20,2.0,1.5,garch,0.05472813731880518
2020-07-17,hg1s,-1,2020-08-14,0.015665349167349185,1,0.057975712137690254,20,2.0,1.5,garch,0.05302745704669633
2020-07-20,hg1s,-1,2020-08-17,0.004801919930496612,1,0.057975712137690254,20,2.0,1.5,garch,0.05163202707983779
2020-07-21,hg1s,-1,2020-08-18,-0.005747128877072072,0,0.057975712137690254,20,2.0,1.5,garch,0.050498240231765225
2020-07-22,hg1s,-1,2020-08-19,-0.03368096958280686,0,0.057975712137690254,20,2.0,1.5,garch,0.04959121075330718
2020-07-23,hg1s,-1,2020-08-20,-0.012251148030254955,0,0.05361923621771234,20,2.0,1.5,garch,0.048882593973261834
2020-07-24,hg1s,-1,2020-08-21,-0.00864304312153008,0,0.05361923621771234,20,2.0,1.5,garch,0.048349047221227674
2020-07-27,hg1s,-1,2020-08-24,-0.01000862947512604,0,0.05361923621771234,20,2.0,1.5,garch,0.04797111827187016
2020-07-28,hg1s,-1,2020-08-25,-0.005655527951424766,0,0.05361923621771234,20,2.0,1.5,garch,0.04773242630385489
2020-07-29,hg1s,-1,2020-08-26,-0.014667740788477213,0,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-07-30,hg1s,-1,2020-08-27,-0.019476907124867715,0,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-07-31,hg1s,-1,2020-08-28,-0.045873169359311294,0,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-03,hg1s,-1,2020-08-31,-0.044397990924362585,0,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-04,hg1s,-1,2020-09-01,-0.03938670909611375,0,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-05,hg1s,-1,2020-09-02,-0.028645059816732266,0,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-06,hg1s,-1,2020-09-03,-0.01541248907886672,0,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-07,hg1s,1,2020-09-04,0.08926898885047452,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-10,hg1s,1,2020-09-08,0.050158284560808175,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-11,hg1s,1,2020-09-09,0.05420030324898817,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-12,hg1s,1,2020-09-10,0.030336524809611243,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-13,hg1s,1,2020-09-11,0.07567944543102478,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-14,hg1s,1,2020-09-14,0.06601750000925488,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-17,hg1s,1,2020-09-15,0.04869103589386792,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-18,hg1s,1,2020-09-16,0.022114367300372084,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-19,hg1s,1,2020-09-17,0.009171097656703653,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-20,hg1s,1,2020-09-18,0.0406546040176996,1,0.05361923621771234,20,2.0,1.5,garch,0.04761904761904763
2020-08-21,hg1s,1,2020-09-21,0.03238447814739409,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-08-24,hg1s,1,2020-09-22,0.03905355962527901,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-08-25,hg1s,1,2020-09-23,0.013373963434279101,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-08-26,hg1s,1,2020-09-24,-0.004527921881020802,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-08-27,hg1s,1,2020-09-25,-0.006520646402841335,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-08-28,hg1s,1,2020-09-28,-0.009769831241489668,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-08-31,hg1s,1,2020-09-29,-0.023354566491942785,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-01,hg1s,1,2020-09-30,0.0013207836109667692,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-02,hg1s,1,2020-10-01,-0.05131600686781512,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-03,hg1s,1,2020-10-02,0.0008403385963011711,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-04,hg1s,1,2020-10-05,-0.032331809792812916,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-08,hg1s,1,2020-10-06,-0.020330578978952074,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-09,hg1s,1,2020-10-07,-0.006062591139018969,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-10,hg1s,1,2020-10-08,0.014507254508522305,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-11,hg1s,1,2020-10-09,0.01414706236850427,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-14,hg1s,-1,2020-10-12,0.0013037787403850087,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-15,hg1s,-1,2020-10-13,0.006039829210292669,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-16,hg1s,-1,2020-10-14,0.003430249484057346,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-17,hg1s,-1,2020-10-15,-0.004721587513648817,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-18,hg1s,1,2020-10-16,-0.015564826845874569,0,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-21,hg1s,1,2020-10-19,0.017810027954936025,1,0.06378568042645204,20,2.0,1.5,garch,0.04761904761904763
2020-09-22,hg1s,1,2020-10-20,0.028422086035896577,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-09-23,hg1s,1,2020-10-21,0.06866020705262965,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-09-24,hg1s,1,2020-10-22,0.0625000001774969,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-09-25,hg1s,1,2020-10-23,0.053180745724880074,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-09-28,hg1s,1,2020-10-26,0.0332775919039463,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-09-29,hg1s,1,2020-10-27,0.03461538508161266,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-09-30,hg1s,-1,2020-10-28,-0.010387471165103968,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-01,hg1s,1,2020-10-29,0.06665503269713935,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-02,hg1s,-1,2020-10-30,-0.02350965379528036,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-05,hg1s,1,2020-11-02,0.038474520222537834,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-06,hg1s,1,2020-11-03,0.043529612040903,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-07,hg1s,-1,2020-11-04,-0.02439828413954559,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-08,hg1s,-1,2020-11-05,-0.02235371249718132,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-09,hg1s,-1,2020-11-06,-0.023195457253936347,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-12,hg1s,-1,2020-11-09,-0.0300261078828592,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-13,hg1s,-1,2020-11-10,-0.03645918803436499,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-14,hg1s,-1,2020-11-11,-0.027372559660420626,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-15,hg1s,-1,2020-11-12,-0.019283746774716892,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-16,hg1s,-1,2020-11-13,-0.03602281988679623,0,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-19,hg1s,1,2020-11-16,0.044069991973768374,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-20,hg1s,1,2020-11-17,0.015883098685177455,1,0.05970804564926845,20,2.0,1.5,garch,0.04761904761904763
2020-10-21,hg1s,1,2020-11-18,-0.00015632531531073468,0,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904763
2020-10-22,hg1s,1,2020-11-19,0.01537973694235295,1,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904763
2020-10-23,hg1s,1,2020-11-20,0.051773728786680406,1,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904763
2020-10-26,hg1s,1,2020-11-23,0.054539568837608465,1,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904763
2020-10-27,hg1s,1,2020-11-24,0.06667003298698737,1,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904763
2020-10-28,hg1s,1,2020-11-25,0.08034584769594999,1,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904763
2020-10-29,hg1s,1,2020-11-27,0.11128705179160381,1,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904763
2020-10-30,hg1s,1,2020-11-30,0.12125473119005359,1,0.06392916679342468,20,2.0,1.5,garch,0.0478577395870629
2020-11-02,hg1s,-1,2020-11-27,-0.10388328471325914,0,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904762
2020-11-03,hg1s,-1,2020-11-27,-0.09835048252891143,0,0.06392916679342468,20,2.0,1.5,garch,0.04761904761904762
2020-11-04,hg1s,-1,2020-11-30,-0.09978236002445429,0,0.06392916679342468,20,2.0,1.5,garch,0.047897521581732105
2020-11-05,hg1s,-1,2020-11-30,-0.09872147778378038,0,0.06392916679342468,20,2.0,1.5,garch,0.047913902403066484
2020-11-06,hg1s,-1,2020-12-01,-0.0982045146628927,0,0.06392916679342468,20,2.0,1.5,garch,0.04857298956734396
2020-11-09,hg1s,-1,2020-12-01,-0.09750856728987523,0,0.06392916679342468,20,2.0,1.5,garch,0.04863261093911249
2020-11-10,hg1s,-1,2020-12-01,-0.09768247069359459,0,0.06392916679342468,20,2.0,1.5,garch,0.04870018182711681
2020-11-11,hg1s,1,2020-12-10,0.13407205521723276,1,0.06392916679342468,20,2.0,1.5,garch,0.05180402570384879
2020-11-12,hg1s,1,2020-12-10,0.1301055074187496,1,0.06392916679342468,20,2.0,1.5,garch,0.052013274608088855
2020-11-13,hg1s,-1,2020-12-04,-0.10226432910506866,0,0.06392916679342468,20,2.0,1.5,garch,0.05170905204186938
2020-11-16,hg1s,1,2020-12-15,0.09338113297259532,1,0.06392916679342468,20,2.0,1.5,garch,0.053424118185285814
