date,y_true,p_hat_oof,instrument,ret,side
2020-02-14,1,0.35036327678718304,si1s,0.0234577653137673,1.0
2020-02-19,0,0.32448652305067605,si1s,-0.0119600228912741,-1.0
2020-02-20,0,0.32886446665155705,si1s,-0.0115180949739523,-1.0
2020-02-21,0,0.32840891721501164,si1s,-0.0186724240872662,-1.0
2020-02-24,1,0.3325870175247657,si1s,0.0364978913999248,-1.0
2020-02-25,1,0.32975138106821167,si1s,0.0193781471502082,-1.0
2020-02-26,1,0.3299602476991542,si1s,0.0813330349385897,-1.0
2020-02-27,1,0.33733065138660173,si1s,0.0720608957263652,-1.0
2020-02-28,1,0.3739395639527071,si1s,0.0171355653155809,1.0
2020-03-02,1,0.42710934535053163,si1s,0.026823585157931,1.0
2020-03-03,0,0.4101133182244043,si1s,-0.0077961367876236,1.0
2020-03-04,0,0.31773955009208976,si1s,-0.0111330158995445,1.0
2020-03-05,0,0.3171570874207772,si1s,-0.0074742721640284,1.0
2020-03-06,0,0.30188326048656194,si1s,-0.0121068177433485,1.0
2020-03-09,0,0.40745744384205357,si1s,-0.0058050904749079,1.0
2020-03-10,0,0.4284545629080735,si1s,-0.0105573561192163,1.0
2020-03-11,0,0.4239979622879317,si1s,-0.0459585121266414,1.0
2020-03-12,0,0.39632697028772695,si1s,-0.0940331159685124,1.0
2020-03-13,0,0.44867962181944077,si1s,-0.1161379307745316,1.0
2020-03-16,0,0.46016613577525617,si1s,-0.0250468162836212,1.0
2020-03-17,0,0.444481006237449,si1s,-0.0578631448382452,1.0
2020-03-18,1,0.444481006237449,si1s,0.0307509333811324,1.0
2020-03-19,1,0.4354864318611747,si1s,0.0928795132519495,1.0
2020-03-20,1,0.41195730342818165,si1s,0.0707307241225849,1.0
2020-03-23,1,0.4561671164516043,si1s,0.0751074569270722,1.0
2020-03-24,1,0.41098211951187064,si1s,0.0432068468500168,1.0
2020-03-26,0,0.4138836896515909,si1s,-0.0370673202976469,1.0
2020-03-27,0,0.42084696330888727,si1s,-0.0276592815044934,1.0
2020-03-30,0,0.4125661350748084,si1s,-0.0369374466508665,-1.0
2020-03-31,0,0.42007806786547547,si1s,-0.0351794298191987,-1.0
2020-04-01,0,0.4412092648537529,si1s,-0.0479118989912454,-1.0
2020-04-02,0,0.43733822029300784,si1s,-0.0351439887238296,-1.0
2020-04-03,0,0.43298547474252286,si1s,-0.0465709962290532,-1.0
2020-04-06,0,0.41610494691812133,si1s,-0.0205023389941736,-1.0
2020-04-07,0,0.4565456683074743,si1s,-0.0370155041421433,-1.0
2020-04-08,0,0.4884156044586869,si1s,-0.0557711270706542,-1.0
2020-04-09,1,0.4790708429444378,si1s,0.0472185872614145,-1.0
2020-04-13,0,0.47227867677986624,si1s,-0.0381669568372984,-1.0
2020-04-14,1,0.4792532082450734,si1s,0.0387476746448822,-1.0
2020-04-15,1,0.44155570248101556,si1s,0.040567559136776,-1.0
2020-04-16,1,0.44043950344445115,si1s,0.0477531686757031,-1.0
2020-04-17,0,0.43688197144323776,si1s,-0.0208564894131262,-1.0
2020-04-20,1,0.4369158204606999,si1s,0.0472652750657822,-1.0
2020-04-22,0,0.46114386498621684,si1s,-0.0113970968444853,1.0
2020-04-23,0,0.45264074422968725,si1s,-0.0128133428129615,1.0
2020-04-24,1,0.45162185258102916,si1s,0.0305600509121599,-1.0
2020-04-29,1,0.4083221852247861,si1s,0.0223310483317605,-1.0
2020-04-30,0,0.45404802408572414,si1s,-0.0118212796893911,1.0
2020-05-01,0,0.47859775525211345,si1s,-0.0095059590898524,1.0
2020-05-04,1,0.4571126218040262,si1s,0.0212219532634576,1.0
2020-05-05,1,0.4636243503150941,si1s,0.0317670410481805,1.0
2020-05-06,1,0.4655837223129846,si1s,0.0382950380908291,1.0
2020-05-07,0,0.47294035262068224,si1s,-0.0120590129530855,-1.0
2020-05-08,0,0.47050945166242925,si1s,-0.0062111815788168,1.0
2020-05-11,1,0.4618148749165769,si1s,0.0303571440381238,1.0
2020-05-12,1,0.4506012516563245,si1s,0.0284550269109298,1.0
2020-05-13,1,0.2978415597463918,si1s,0.0309488869992426,1.0
2020-05-14,1,0.4040582340322915,si1s,0.0565734083733466,1.0
2020-05-15,1,0.45209351017443256,si1s,0.0233157589980028,1.0
2020-05-18,1,0.42419209366993177,si1s,0.024788184676262,1.0
2020-05-19,0,0.44932880609460585,si1s,-0.0299983244563198,1.0
2020-05-20,0,0.46702209553802376,si1s,-0.036991846676286,1.0
2020-05-21,1,0.4651211526767985,si1s,0.0189472479493553,1.0
2020-05-22,0,0.45856827395886146,si1s,-0.0154863504463436,-1.0
2020-05-26,0,0.4279136157015298,si1s,-0.0092071610109698,-1.0
2020-05-27,0,0.42491862475195685,si1s,-0.0118263233599944,-1.0
2020-05-28,0,0.46053757097381354,si1s,-0.0296098396132138,-1.0
2020-05-29,0,0.45792237041552236,si1s,-0.0177306880340213,-1.0
2020-06-01,1,0.46405916938370917,si1s,0.0301163219146769,-1.0
2020-06-02,1,0.4574288471674136,si1s,0.0165388835510837,-1.0
2020-06-04,1,0.4493553157374926,si1s,0.0322241301993492,-1.0
2020-06-09,0,0.3577531920767012,si1s,-0.0175339996318816,1.0
2020-06-10,0,0.3444370050347473,si1s,-0.0176444139418492,1.0
2020-06-11,1,0.4404541943745757,si1s,0.0227514112488461,-1.0
2020-06-12,0,0.3008034001675121,si1s,-0.009724287963138,-1.0
2020-06-15,0,0.4439827288884956,si1s,-0.0145410657037892,-1.0
2020-06-16,0,0.30625800114267926,si1s,-0.0069680484783605,-1.0
2020-06-17,1,0.37258895023664956,si1s,0.0150210975984362,-1.0
2020-06-18,0,0.3617894061738256,si1s,-0.0193625781933806,-1.0
2020-06-19,0,0.36307441344397445,si1s,-0.0121028742710147,-1.0
2020-06-22,0,0.3821646399216846,si1s,-0.0089934092465997,-1.0
2020-06-23,1,0.3823158179716565,si1s,0.0217571841881246,-1.0
2020-06-24,0,0.3140081238782403,si1s,-0.0134748202242618,-1.0
2020-06-25,0,0.3829968006114516,si1s,-0.006481634253362,-1.0
2020-06-26,0,0.3335265097800935,si1s,-0.0057243504481455,1.0
2020-06-29,1,0.3600777281856291,si1s,0.0317205499691355,1.0
2020-07-01,0,0.3437938165299826,si1s,-0.0057086397475976,-1.0
2020-07-02,0,0.3638007096799528,si1s,-0.0141905912202755,-1.0
2020-07-06,1,0.35779633050787385,si1s,0.0311591856099398,1.0
2020-07-07,1,0.3583652580922904,si1s,0.0247072023518628,1.0
2020-07-08,0,0.3794601220862524,si1s,-0.0327227185432632,-1.0
2020-07-09,0,0.32983045284265866,si1s,-0.0047990711790311,-1.0
2020-07-10,0,0.38823077115921867,si1s,-0.0385766021337334,-1.0
2020-07-13,1,0.36229836423096123,si1s,0.0130382050362256,-1.0
2020-07-14,0,0.38068804881976864,si1s,-0.011827957172811,-1.0
2020-07-15,0,0.3823967999871096,si1s,-0.0095136890007965,1.0
2020-07-17,0,0.3846775528004049,si1s,-0.0216555353874812,-1.0
2020-07-20,0,0.38099192276700894,si1s,-0.0676010299725828,-1.0
2020-07-21,0,0.35778054671651127,si1s,-0.0736187786740705,-1.0
2020-07-22,0,0.45956009528354286,si1s,-0.0586329075761218,-1.0
2020-07-23,0,0.42420536275361426,si1s,-0.0658169491548812,-1.0
2020-07-24,0,0.45020743789578976,si1s,-0.072253829334089,-1.0
2020-07-27,1,0.42774461375153405,si1s,0.0464878992640064,-1.0
2020-07-28,1,0.44737573505884615,si1s,0.0386008230950155,-1.0
2020-07-29,1,0.4490620581279625,si1s,0.0394309442984515,-1.0
2020-07-30,0,0.4405320905013954,si1s,-0.0365550903932407,-1.0
2020-07-31,0,0.424107191890129,si1s,-0.008300296884764,-1.0
2020-08-03,0,0.4239539191776863,si1s,-0.06597862112852,-1.0
2020-08-04,0,0.4350988047188478,si1s,-0.0331181806275187,-1.0
2020-08-05,0,0.4522004843913667,si1s,-0.0561547047157822,-1.0
2020-08-06,1,0.4639649169647206,si1s,0.0302816909854543,-1.0
2020-08-07,0,0.46970142588672503,si1s,-0.0624909231994419,-1.0
2020-08-10,1,0.4573463293782759,si1s,0.1097706851721039,-1.0
2020-08-11,1,0.4763699011001686,si1s,0.0640715578413508,1.0
2020-08-12,1,0.4763845473459985,si1s,0.0669386813449026,1.0
2020-08-13,1,0.47160599445017154,si1s,0.0587704740883261,-1.0
2020-08-14,0,0.46733823577635925,si1s,-0.0604852616751052,-1.0
2020-08-17,0,0.46409107544050804,si1s,-0.0147468107111088,-1.0
2020-08-18,1,0.4572810876357357,si1s,0.0478361530255889,-1.0
2020-08-19,1,0.45575603754427946,si1s,0.0390270671732948,-1.0
2020-08-20,0,0.38689558533567325,si1s,-0.0177589708466083,-1.0
2020-08-21,0,0.39087757652481214,si1s,-0.026641466142429,-1.0
2020-08-25,1,0.4753889905553496,si1s,0.0445773110998859,1.0
2020-08-27,0,0.4404262837555957,si1s,-0.0217663065620223,-1.0
2020-08-28,0,0.4422236693106473,si1s,-0.0289312706395659,-1.0
2020-08-31,1,0.4944890747952998,si1s,0.0419318743034397,-1.0
2020-09-01,1,0.4262653683319638,si1s,0.0436376334913228,-1.0
2020-09-02,1,0.4022423901169419,si1s,0.1098010586531115,-1.0
2020-09-03,0,0.38592888107550705,si1s,-0.0925767447146357,1.0
2020-09-04,0,0.4502487660934196,si1s,-0.0870395331834459,1.0
2020-09-08,0,0.41738690504200093,si1s,-0.096476603820056,1.0
2020-09-10,0,0.4575368839272593,si1s,-0.0159026782560681,1.0
2020-09-11,1,0.4646697552384527,si1s,0.0226011832311348,1.0
2020-09-14,0,0.3123891380784053,si1s,-0.0093218796304042,1.0
2020-09-15,0,0.3360746216246242,si1s,-0.0132537139369496,1.0
2020-09-16,0,0.33937586695084426,si1s,-0.0136846705392518,1.0
2020-09-17,0,0.45343571033685165,si1s,-0.1001107010162216,1.0
2020-09-18,0,0.4549062394791081,si1s,-0.1010726530363395,1.0
2020-09-21,1,0.452503211593071,si1s,0.0525689910078361,-1.0
2020-09-22,1,0.41509487579608334,si1s,0.0578232670262135,-1.0
2020-09-24,1,0.45790424753716985,si1s,0.0538454911941477,1.0
2020-09-28,0,0.4190710065648404,si1s,-0.0356295544676952,-1.0
2020-09-29,1,0.41514440854459095,si1s,0.0389036618507718,-1.0
2020-09-30,1,0.4115029573321958,si1s,0.0323486848123966,1.0
2020-10-02,1,0.45964866406141097,si1s,0.0449040738783492,1.0
2020-10-05,1,0.45357624928666607,si1s,0.0260179157244571,-1.0
2020-10-06,1,0.41994210416470257,si1s,0.0496216715841724,1.0
2020-10-07,1,0.41607898857190284,si1s,0.0507197866357289,1.0
2020-10-08,1,0.4635648404371092,si1s,0.0515999336067363,1.0
2020-10-09,1,0.41743709817161595,si1s,0.0389915562014707,-1.0
2020-10-12,1,0.41382778500825096,si1s,0.045190138779949,-1.0
2020-10-14,0,0.3703370166347727,si1s,-0.0124205775751775,-1.0
2020-10-16,0,0.45688075142873624,si1s,-0.0120057368754389,-1.0
2020-10-19,0,0.45187147095640096,si1s,-0.0114179285057938,-1.0
2020-10-20,0,0.43036526212369147,si1s,-0.0104483589439885,-1.0
2020-10-21,0,0.3523181765365461,si1s,-0.0210768192398056,1.0
2020-10-22,0,0.3411120265731358,si1s,-0.0116961437345384,1.0
2020-10-23,0,0.3611557002022625,si1s,-0.0103343472034572,1.0
2020-10-26,0,0.37543990143049066,si1s,-0.043447993234353,1.0
2020-10-27,0,0.3747444816751731,si1s,-0.049287748990682,1.0
2020-10-28,1,0.41674634121192533,si1s,0.0288539752099188,1.0
2020-10-29,1,0.4093014997779175,si1s,0.0288099318839318,1.0
2020-10-30,1,0.43833494183273397,si1s,0.0290958306636204,1.0
2020-11-02,0,0.43930541905598874,si1s,-0.0058253241797295,1.0
2020-11-03,1,0.455947273975312,si1s,0.0181227915577335,-1.0
2020-11-04,1,0.3835360300202327,si1s,0.0543255353071485,1.0
2020-11-05,0,0.36164658435771974,si1s,-0.0186971531523794,-1.0
2020-11-06,1,0.36039002745236426,si1s,0.0764164906056289,-1.0
2020-11-09,1,0.4292355699681199,si1s,0.0321083498033676,1.0
2020-11-10,0,0.43177106951161476,si1s,-0.0079715479562592,1.0
2020-11-11,1,0.44582279941490216,si1s,0.0220464000082227,1.0
2020-11-12,0,0.35418316420983975,si1s,-0.0106146622959661,1.0
2020-11-13,0,0.3529073114915772,si1s,-0.0131987893641135,1.0
2020-11-16,0,0.44957232183386714,si1s,-0.0142730419976814,1.0
2020-11-17,1,0.3092216940893137,si1s,0.0244614817142546,-1.0
2020-11-18,0,0.3132817760479205,si1s,-0.0163612562994568,1.0
2020-11-19,0,0.2929810952428303,si1s,-0.0172571522248096,1.0
2020-11-20,0,0.30313408510649575,si1s,-0.0299634689890516,1.0
2020-11-23,0,0.4209334847993834,si1s,-0.0146062224593035,1.0
2020-11-24,0,0.45041216554515995,si1s,-0.0329346422071524,1.0
2020-11-25,0,0.30298450918051545,si1s,-0.0344195165922657,1.0
2020-11-27,1,0.4561597865277937,si1s,0.0640929369844238,1.0
2020-11-30,1,0.4563594223837816,si1s,0.0662594615766263,1.0
2020-12-03,1,0.45575655588144875,si1s,0.0272196221917118,1.0
2020-12-04,1,0.46429619707905356,si1s,0.0223065198088507,1.0
2020-12-07,0,0.42981564621083634,si1s,-0.0324272006326745,1.0
2020-12-08,0,0.4675586581270328,si1s,-0.0301584740649422,1.0
2020-12-09,1,0.4536473612468413,si1s,0.0272613596110862,1.0
2020-12-10,1,0.4740122938102006,si1s,0.0228272600937604,1.0
2020-12-11,1,0.41702516236818205,si1s,0.0229121707405675,1.0
2020-12-14,1,0.4081724237770964,si1s,0.0248263820841367,1.0
2020-12-15,1,0.29942931932119776,si1s,0.01655575385924,1.0
2020-12-16,1,0.4761517482774754,si1s,0.04506626189769,1.0
2020-12-17,0,0.4790783331906459,si1s,-0.0246743820794835,1.0
2020-12-18,0,0.31961533393886493,si1s,-0.0191295656984855,1.0
2020-12-21,0,0.462908544174706,si1s,-0.0319951472565976,1.0
2020-12-22,1,0.4484137545005984,si1s,0.0393185818148602,1.0
2020-12-23,1,0.4833978995350477,si1s,0.0238416729619181,1.0
2020-12-24,1,0.4566308120140983,si1s,0.0243554118529507,1.0
2020-12-28,0,0.4864406615686816,si1s,-0.0310863260672138,-1.0
2020-12-29,1,0.4934714724287669,si1s,0.0437502389864876,1.0
2020-12-30,0,0.29811032028180773,si1s,-0.0060587810429163,1.0
2020-12-31,1,0.3204086817293201,si1s,0.0360442221671559,1.0
2021-01-04,0,0.2929620756868824,si1s,-0.0100862444630682,-1.0
2021-01-05,1,0.3149985084042858,si1s,0.0216353111872371,-1.0
2021-01-08,0,0.4737612136028419,si1s,-0.0262613150621295,-1.0
2021-01-12,0,0.48959441536310744,si1s,-0.0144289365213403,-1.0
2021-01-13,0,0.49208741173486237,si1s,-0.008994211610529,-1.0
2021-01-14,1,0.47438905795776326,si1s,0.0362762571726269,-1.0
2021-01-15,0,0.4159136749989096,si1s,-0.0182578614170911,-1.0
2021-01-19,0,0.41684402794501485,si1s,-0.0176145348908829,-1.0
2021-01-20,0,0.44061595737878767,si1s,-0.0445548399295456,-1.0
2021-01-21,0,0.4688905497101937,si1s,-0.0409994585871336,-1.0
2021-01-22,0,0.46365274848020127,si1s,-0.0143214904203987,-1.0
2021-01-25,0,0.4716585791539002,si1s,-0.0171872548824763,-1.0
2021-01-26,0,0.28725438394353286,si1s,-0.0150364163223601,-1.0
2021-01-27,0,0.4255969889923028,si1s,-0.0209933437638594,-1.0
2021-01-28,0,0.37773230669018065,si1s,-0.038268652211779,-1.0
2021-02-01,1,0.5190919888808805,si1s,0.1025222648330297,-1.0
2021-02-03,0,0.49790137596118617,si1s,-0.0243594037766852,1.0
2021-02-04,1,0.48787067016658614,si1s,0.051154989863873,1.0
2021-02-05,1,0.489313130783236,si1s,0.0394537181396492,1.0
2021-02-08,0,0.5029147959858468,si1s,-0.018458079743973,-1.0
2021-02-09,0,0.49992339550322307,si1s,-0.024925187973751,-1.0
2021-02-10,0,0.4952128909318028,si1s,-0.0371888614467752,-1.0
2021-02-11,0,0.3184249551822788,si1s,-0.0103893215176089,-1.0
2021-02-12,0,0.3095465690107,si1s,-0.0277005272210955,-1.0
2021-02-16,0,0.47360162095476144,si1s,-0.0278133581540318,-1.0
2021-02-17,0,0.3538274642708522,si1s,-0.028189639881339,-1.0
2021-02-18,0,0.3057925341181985,si1s,-0.0371888614467752,-1.0
2021-02-19,0,0.45353472196090827,si1s,-0.0304909365114023,-1.0
2021-02-22,1,0.4556892351389957,si1s,0.0601116204404958,-1.0
2021-02-23,1,0.44618014913539283,si1s,0.0469324493877429,-1.0
2021-02-24,0,0.46545788130177695,si1s,-0.0532798619160704,1.0
2021-02-26,0,0.45255403988408743,si1s,-0.0166036307114656,-1.0
2021-03-01,1,0.4634631647920429,si1s,0.0456181120262479,-1.0
2021-03-02,0,0.4510314579705885,si1s,-0.0183042523350165,1.0
2021-03-03,0,0.44920658763746346,si1s,-0.035093038327303,1.0
2021-03-04,0,0.45250475632279236,si1s,-0.0283570953427183,-1.0
2021-03-05,0,0.46623763169575705,si1s,-0.0354332260786147,-1.0
2021-03-08,0,0.45658213657626884,si1s,-0.0361708027804199,-1.0
2021-03-09,0,0.4605154117937886,si1s,-0.0064163772449583,-1.0
2021-03-10,0,0.4545703038391579,si1s,-0.0060466892695045,-1.0
2021-03-11,0,0.4430790941003659,si1s,-0.0060321467991957,-1.0
2021-03-12,1,0.45717322703870966,si1s,0.014549804931355,1.0
2021-03-15,1,0.326060085517094,si1s,0.0197428481827908,-1.0
2021-03-16,0,0.3133277287622116,si1s,-0.0089989621123905,1.0
2021-03-17,0,0.2999805142062997,si1s,-0.0110906434508418,1.0
2021-03-18,1,0.4326332880771407,si1s,0.0220864487083171,-1.0
2021-03-19,1,0.3044169129027133,si1s,0.0209718474302037,-1.0
2021-03-22,0,0.29061199247597663,si1s,-0.0210330246319156,1.0
2021-03-23,0,0.3001216952107478,si1s,-0.0071352119899266,1.0
2021-03-24,0,0.3319882572988173,si1s,-0.0072926161766143,1.0
2021-03-25,0,0.2987075131534073,si1s,-0.0110192830640252,1.0
2021-03-26,0,0.34599925454508834,si1s,-0.0136577198282812,1.0
2021-03-29,0,0.34909558093469606,si1s,-0.0255944449381081,1.0
2021-03-30,1,0.3182279242257649,si1s,0.016364916580378,1.0
2021-03-31,1,0.30473062145967644,si1s,0.0169574436458244,1.0
2021-04-01,0,0.31207172135742217,si1s,-0.0067340069474909,1.0
2021-04-05,1,0.3502353931673133,si1s,0.0180387400052002,1.0
2021-04-06,0,0.3470222481681188,si1s,-0.0141911449318863,-1.0
2021-04-07,0,0.3341382809739211,si1s,-0.0133877297896596,-1.0
2021-04-08,0,0.3365725149773107,si1s,-0.0101622040088658,1.0
2021-04-09,0,0.3319474550415265,si1s,-0.0180848966953838,1.0
2021-04-12,1,0.335709509268447,si1s,0.0224795910735231,1.0
2021-04-13,1,0.337693074481712,si1s,0.021159443323516,1.0
2021-04-14,1,0.33942826556109107,si1s,0.0172386778330106,1.0
2021-04-16,0,0.33758339534505,si1s,-0.017812679715965,-1.0
2021-04-21,1,0.33564618905925436,si1s,0.0146782084817036,-1.0
2021-04-26,0,0.33992607420730636,si1s,-0.0077342171220475,-1.0
2021-04-27,1,0.344039472574304,si1s,0.012551985174535,-1.0
2021-04-28,0,0.3432087680291504,si1s,-0.032238302925045,-1.0
2021-04-29,0,0.338753380072436,si1s,-0.0335441819542867,-1.0
2021-04-30,1,0.3419015237327899,si1s,0.0420129088966396,1.0
2021-05-03,1,0.3530761784795838,si1s,0.0149109794865002,-1.0
2021-05-04,1,0.3138514087325363,si1s,0.0346035102591957,1.0
2021-05-05,1,0.34693175037102963,si1s,0.0360078436549371,1.0
2021-05-06,0,0.34868966697971226,si1s,-0.0069148731986334,-1.0
2021-05-07,0,0.32691239012303563,si1s,-0.0069148731986334,-1.0
2021-05-10,0,0.33383489599633387,si1s,-0.0063654880472856,-1.0
2021-05-11,1,0.3584873064469236,si1s,0.015288971566763,-1.0
2021-05-12,0,0.3510994221256055,si1s,-0.0067904863514832,1.0
2021-05-13,0,0.349841216451649,si1s,-0.0113086214058411,-1.0
2021-05-14,0,0.35404477249064537,si1s,-0.0332176142030895,-1.0
2021-05-17,1,0.35433626133286655,si1s,0.0278701282238159,-1.0
2021-05-18,1,0.3619692728243542,si1s,0.0298944699535386,-1.0
2021-05-19,1,0.31595994674321526,si1s,0.019232828614677,-1.0
2021-05-20,1,0.34300182681967306,si1s,0.0207004674983016,-1.0
2021-05-21,0,0.3165155392126703,si1s,-0.0152441250021586,-1.0
2021-05-24,0,0.35716436623415315,si1s,-0.0153377530052062,1.0
2021-05-25,0,0.35428125361728136,si1s,-0.0063800963866204,1.0
2021-05-28,0,0.34737275586081007,si1s,-0.0191689863325702,1.0
2021-06-01,0,0.34637461370937395,si1s,-0.0036296343795065,-1.0
2021-06-02,1,0.35489401263437126,si1s,0.0257764850568132,-1.0
2021-06-03,1,0.34497350529722015,si1s,0.0152491170437698,1.0
2021-06-08,0,0.3388656041707798,si1s,-0.00977245745626,-1.0
2021-06-09,0,0.343648671389262,si1s,-0.0051424892759837,-1.0
2021-06-10,0,0.3534989248162466,si1s,-0.0041026000067363,-1.0
2021-06-11,1,0.34628767082727363,si1s,0.0160946487778672,-1.0
2021-06-14,1,0.3404619688536414,si1s,0.0123399553328648,-1.0
2021-06-15,0,0.34432226429853935,si1s,-0.0042971147274983,-1.0
2021-06-16,1,0.3185751520442571,si1s,0.0703293547108675,-1.0
2021-06-17,1,0.3778921051191581,si1s,0.0234136804574633,1.0
2021-06-18,1,0.4312468880726444,si1s,0.0189604574376578,1.0
2021-06-21,0,0.3153718832146398,si1s,-0.0064553313149507,1.0
2021-06-22,1,0.3622082502471922,si1s,0.0233741005325371,1.0
2021-06-23,0,0.34751251335646816,si1s,-0.0095254473085194,1.0
2021-06-24,0,0.36237586785647197,si1s,-0.0072061022741878,1.0
2021-06-25,0,0.3685448528700367,si1s,-0.0086121104954973,1.0
2021-06-28,0,0.36378066530059233,si1s,-0.0134455704793668,1.0
2021-06-29,1,0.3674500182980117,si1s,0.0231651286354437,1.0
2021-06-30,0,0.3631656259889412,si1s,-0.0079025732573961,1.0
2021-07-01,1,0.35598765000933846,si1s,0.0153639852415128,1.0
2021-07-02,1,0.34970560009615265,si1s,0.01403720648414,-1.0
2021-07-06,0,0.3533314310984782,si1s,-0.007144495538003,1.0
2021-07-08,1,0.35135882678054564,si1s,0.0156616778912825,1.0
2021-07-09,0,0.34402910297746325,si1s,-0.0060989556763915,-1.0
2021-07-12,0,0.3463165681641601,si1s,-0.00590723736405,-1.0
2021-07-13,0,0.37571251209320516,si1s,-0.0050114765753519,-1.0
2021-07-15,1,0.37498351450715484,si1s,0.0226945525775787,-1.0
2021-07-16,1,0.35089463707919066,si1s,0.0252374488587044,-1.0
2021-07-19,0,0.3569088050816722,si1s,-0.0044145716549102,-1.0
2021-07-20,1,0.35405380049437574,si1s,0.0104020797109121,1.0
2021-07-21,0,0.3460158575251471,si1s,-0.0239952474876314,1.0
2021-07-22,0,0.3678075897651295,si1s,-0.0058311341819203,1.0
2021-07-23,0,0.3695362197900546,si1s,-0.0231442945562053,1.0
2021-07-26,0,0.3787118967072255,si1s,-0.0264238876725224,1.0
2021-07-27,1,0.3778233034853772,si1s,0.0092498676522314,1.0
2021-07-28,1,0.3514946107683024,si1s,0.0363789845033872,1.0
2021-07-29,0,0.37303867127023366,si1s,-0.0091148864677318,1.0
2021-07-30,0,0.3524831659787423,si1s,-0.009981601771954,1.0
2021-08-02,0,0.3551019288048166,si1s,-0.0044574771733971,1.0
2021-08-03,0,0.35100663053698133,si1s,-0.0047298879546752,1.0
2021-08-04,0,0.3496754526088951,si1s,-0.006637602634595,1.0
2021-08-05,0,0.34882458723591847,si1s,-0.0381938963924886,1.0
2021-08-06,0,0.3672951965928667,si1s,-0.04345145029352,1.0
2021-08-09,0,0.4633979790270038,si1s,-0.0065752726250757,1.0
2021-08-10,0,0.33756268908209824,si1s,-0.0117989066904397,1.0
2021-08-11,0,0.3515270701466081,si1s,-0.0158378750493909,1.0
2021-08-12,1,0.3795607938189171,si1s,0.0286814332253542,1.0
2021-08-13,0,0.3706468459928073,si1s,-0.0050464690358283,1.0
2021-08-16,0,0.34409634853306875,si1s,-0.0055483167640886,1.0
2021-08-17,0,0.3443994142670876,si1s,-0.0100173302246648,1.0
2021-08-18,0,0.33817232107407535,si1s,-0.0081974211363644,1.0
2021-08-19,0,0.34375867849718605,si1s,-0.0050796386013653,1.0
2021-08-20,1,0.35852795308567337,si1s,0.0235375562076269,1.0
2021-08-23,1,0.3564457861898135,si1s,0.0171809175602857,1.0
2021-08-24,0,0.3654240438178265,si1s,-0.0049803302557305,1.0
2021-08-25,0,0.36663272092832355,si1s,-0.0094870288333256,1.0
2021-08-26,1,0.36627061173951075,si1s,0.0217833526677204,1.0
2021-08-27,0,0.368919520669336,si1s,-0.0046038997539357,-1.0
2021-08-30,0,0.3680837091877983,si1s,-0.0089560947437243,-1.0
2021-08-31,0,0.3664325825340865,si1s,-0.0089560947437243,-1.0
2021-09-01,0,0.34069158018473233,si1s,-0.023987448469116,-1.0
2021-09-02,0,0.3376515496993441,si1s,-0.0369596126688147,-1.0
